Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Farm-Fresh Penne Rigate Pasta 5kg,SunBrite Organics,PANT-89047,890000876961,Pantry & Dry Goods,108,can,334.05,520.96,2027-08-03,Aisle 07,ambient
Desi Caramelized Onion Crab Meat Fresh 24-Pack,Pure Vedic Milling,MEAT-63442,890000876962,Meat & Seafood,56,pack,410.42,675.33,2026-09-01,Aisle 05,chilled
Roasted Granola Health Bars Family Pack,Urban Roots Co.,SNAC-56840,890000876963,Snacks & Confectionery,76,box,197.50,354.11,2026-10-30,Aisle 09,ambient
Traditional Bhujia Sev 2L,Kaveri Milling,SNAC-18467,890000876964,Snacks & Confectionery,69,pack,35.76,64.74,2027-02-05,Aisle 10,ambient
Heritage Greek Yogurt 500g,Himalayan Provisions,DAIR-34120,890000876965,Dairy & Eggs,115,box,237.30,339.47,2026-09-07,Aisle 03,chilled
Extra-Virgin Toor Dal Premium 750g,Desi Organics Agro,PANT-82566,890000876966,Pantry & Dry Goods,82,jar,60.32,96.09,2027-07-12,Aisle 08,ambient
Gourmet Nagpur Orange Pomfret Whole 1.5L,Patanjali Foods,MEAT-59873,890000876967,Meat & Seafood,103,pcs,393.68,510.76,2026-08-21,Aisle 04,chilled
Crisp Sea Salt Parmigiano-Reggiano 12-Pack,Royal Indian Farms,DAIR-50956,890000876968,Dairy & Eggs,46,bottle,351.19,600.26,2026-09-22,Aisle 02,chilled
Sweet Sea Salt Malai Kulfi Bar 2kg,Pashmina Springs,FROZ-31526,890000876969,Frozen Foods,163,pack,371.77,514.80,2027-08-03,Aisle 09,frozen
Sweet Lemons 500g,Patanjali Agro,FRES-30706,890000876970,Fresh Produce,22,bunch,81.52,124.93,2026-08-31,Aisle 01,chilled
Premium Coconut Cream Roasted Salted Cashews 100g,Nature Harvest Springs,SNAC-63938,890000876971,Snacks & Confectionery,112,box,320.08,416.61,2026-11-23,Aisle 09,ambient
Pure Rose Infused Frozen Green Peas 1L,Royal Indian Dairy,FROZ-84830,890000876972,Frozen Foods,44,packet,89.72,164.62,2027-05-19,Aisle 08,frozen
Aged Pista Almond Aloo Tikki 8-Pack 1L,FarmGold Milling,FROZ-66089,890000876973,Frozen Foods,127,box,212.54,340.74,2027-04-02,Aisle 08,frozen
Plant-Based Cardamom Spiced Organic Atta 5kg 1kg,Heritage Naturals,PANT-92996,890000876974,Pantry & Dry Goods,29,jar,40.53,67.45,2027-08-24,Aisle 06,ambient
Free-Range Moong Dal Namkeen 5kg,Desi Organics Milling,SNAC-55075,890000876975,Snacks & Confectionery,172,tub,398.37,690.13,2027-02-02,Aisle 09,ambient
Gourmet Truffle Infused Apples 350g,Urban Roots Foods,FRES-38603,890000876976,Fresh Produce,83,bunch,18.75,29.66,2026-08-31,Aisle 01,ambient
Roasted Smoked Paprika Liquid Laundry Detergent 500g,Pashmina Dairy,HOUS-67689,890000876977,Household & Personal Care,100,box,269.09,351.34,2029-03-15,Aisle 11,ambient
Select Pista Almond Shampoo Anti-Dandruff 1L,Nature Harvest Goods,HOUS-48850,890000876978,Household & Personal Care,95,tube,442.98,643.58,2028-09-27,Aisle 11,ambient
Artisan Mustard Oil Banana Chips Kerala Style 8-Pack,Royal Indian Co.,SNAC-95184,890000876979,Snacks & Confectionery,136,bag,224.90,391.72,2026-08-21,Aisle 09,ambient
Natural Chicken Keema 350g,Nature Harvest Organics,MEAT-43912,890000876980,Meat & Seafood,20,kg,516.24,776.87,2026-08-28,Aisle 05,chilled
Spiced Nimbu Paani Soda 400g,Pure Vedic Organics,BEVE-69531,890000876981,Beverages,170,box,353.48,605.71,2027-02-27,Aisle 06,ambient
Zero-Sugar Pista Almond Shampoo Anti-Dandruff 2kg,Desi Organics Provisions,HOUS-88202,890000876982,Household & Personal Care,50,pack,416.85,625.49,2027-06-06,Aisle 11,ambient
Select Strawberries 250g,Ganga Organics,FRES-31985,890000876983,Fresh Produce,106,pcs,68.26,116.38,2026-09-10,Aisle 01,chilled
Organic Vanilla Bean Shampoo Anti-Dandruff 6-Pack,Kaveri Botanicals,HOUS-44755,890000876984,Household & Personal Care,112,pack,423.77,582.89,2029-04-28,Aisle 11,ambient
Handcrafted Rose Infused Kulcha 4-Pack 200g,FarmGold Organics,BAKE-49624,890000876985,Bakery & Deli,48,pack,218.34,381.70,2026-08-31,Aisle 03,chilled
Raw Vanilla Bean Roma Tomatoes 100g,Kaveri Dairy,FRES-46960,890000876986,Fresh Produce,191,kg,98.90,175.05,2026-08-29,Aisle 02,ambient
Gluten-Free Parmigiano-Reggiano 500g,Himalayan Milling,DAIR-48916,890000876987,Dairy & Eggs,146,carton,424.82,587.40,2026-09-06,Aisle 02,chilled
Traditional Mosquito Vaporizer Refill 1.5L,Kaveri Dairy,HOUS-79228,890000876988,Household & Personal Care,182,pack,381.72,558.92,2026-08-29,Aisle 12,ambient
Spiced Floor Disinfectant 330ml,Royal Indian Dairy,HOUS-33557,890000876989,Household & Personal Care,76,packet,480.99,720.03,2026-08-28,Aisle 11,ambient
Extra-Virgin Mustard Oil Parmigiano-Reggiano 5kg,Pure Vedic Springs,DAIR-17653,890000876990,Dairy & Eggs,75,tub,326.79,489.86,2026-09-08,Aisle 02,chilled
Plant-Based Coconut Cream Alphonso Kulfi Tub 5kg,SunBrite Agro,FROZ-37683,890000876991,Frozen Foods,193,tub,114.35,208.20,2027-02-15,Aisle 09,frozen
Rustic Vanilla Bean Alphonso Kulfi Tub 6-Pack,Pashmina Goods,FROZ-45294,890000876992,Frozen Foods,90,packet,314.94,550.66,2027-03-12,Aisle 09,frozen
Heritage Cardamom Spiced Paneer Tikka Deli 750g,Nature Harvest Foods,BAKE-98925,890000876993,Bakery & Deli,188,box,197.81,334.58,2026-09-08,Aisle 03,ambient
Heritage Truffle Infused Malai Kulfi Bar 200g,Himalayan Goods,FROZ-73087,890000876994,Frozen Foods,6,box,103.06,180.27,2027-02-09,Aisle 08,frozen
Aged Pista Almond Smoked Chicken Slices 200g,Himalayan Dairy,BAKE-75597,890000876995,Bakery & Deli,21,pack,40.89,55.25,2026-08-29,Aisle 03,chilled
Cured Caramelized Onion Atlantic Salmon Fillet 500ml,Urban Roots Goods,MEAT-17651,890000876996,Meat & Seafood,187,pcs,357.74,529.81,2026-09-02,Aisle 05,chilled
Zero-Sugar Granola Health Bars 330ml,Royal Indian Botanicals,SNAC-98608,890000876997,Snacks & Confectionery,45,box,130.57,233.29,2026-08-28,Aisle 09,ambient
Plant-Based Ginger Kombucha 330ml,FarmGold Goods,BEVE-27421,890000876998,Beverages,114,can,373.28,626.02,2027-07-17,Aisle 06,ambient
Gluten-Free Fresh Mosambi Juice 5kg,Green Earth Provisions,BEVE-67239,890000876999,Beverages,132,box,385.12,658.44,2027-02-25,Aisle 06,ambient
Farm-Fresh Mutton Chops 2L,Nature Harvest Foods,MEAT-37920,890000877000,Meat & Seafood,63,pcs,843.46,1140.91,2026-08-28,Aisle 04,chilled
Artisan Shampoo Anti-Dandruff 1L,FarmGold Co.,HOUS-41697,890000877001,Household & Personal Care,134,bottle,243.35,322.36,2027-08-16,Aisle 12,ambient
Organic Golden Ginger Salami Family Pack,Kaveri Foods,BAKE-65887,890000877002,Bakery & Deli,41,box,125.23,160.90,2026-09-07,Aisle 04,ambient
Select Banana Chips Kerala Style 8-Pack,Urban Roots Kitchens,SNAC-96880,890000877003,Snacks & Confectionery,13,tub,330.33,568.93,2026-08-28,Aisle 09,ambient
Crisp Toasted Sesame Brioche Burger Buns 250g,SunBrite Agro,BAKE-79662,890000877004,Bakery & Deli,41,pcs,92.92,162.45,2026-09-07,Aisle 04,ambient
Gourmet Mustard Oil Shampoo Anti-Dandruff 2L,Green Earth Co.,HOUS-55729,890000877005,Household & Personal Care,117,box,245.10,312.21,2028-06-18,Aisle 11,ambient
Gourmet Truffle Infused Mustard Oil Kachi Ghani 750g,Pure Vedic Botanicals,PANT-60963,890000877006,Pantry & Dry Goods,55,bottle,477.58,726.60,2027-01-27,Aisle 07,ambient
Raw Matcha Green Tea Chicken Frankfurters 8-Pack,Kaveri Botanicals,BAKE-87594,890000877007,Bakery & Deli,78,pack,184.86,250.40,2026-08-30,Aisle 04,ambient
Raw Bananas 250ml,Royal Indian Dairy,FRES-64532,890000877008,Fresh Produce,104,bag,71.39,107.15,2026-09-04,Aisle 02,ambient
Heritage Cardamom Spiced Oat Milk 24-Pack,Himalayan Naturals,DAIR-56650,890000877009,Dairy & Eggs,25,box,325.90,598.47,2026-09-10,Aisle 02,chilled
Select Seedless Grapes 1L,Urban Roots Harvest,FRES-52822,890000877010,Fresh Produce,30,bunch,42.44,75.69,2026-08-29,Aisle 01,chilled
Farm-Fresh Ayurvedic Bath Soap 500g,Green Earth Foods,HOUS-21467,890000877011,Household & Personal Care,97,tube,375.36,477.72,2029-04-13,Aisle 11,ambient
Select Heavy Cream 24-Pack,Himalayan Organics,DAIR-39049,890000877012,Dairy & Eggs,196,pack,310.88,565.70,2026-09-12,Aisle 02,chilled
Smoked Rose Infused Rusk Toast 750g,Heritage Springs,BAKE-17605,890000877013,Bakery & Deli,157,pack,256.25,445.63,2026-08-29,Aisle 03,ambient
Gluten-Free Garlic & Herb Mosquito Vaporizer Refill 500ml,Green Earth Springs,HOUS-74995,890000877014,Household & Personal Care,49,pack,479.44,802.98,2028-10-19,Aisle 11,ambient
Signature Smoked Paprika Alphonso Kulfi Tub 250g,Ganga Milling,FROZ-39807,890000877015,Frozen Foods,27,packet,252.24,372.63,2026-11-11,Aisle 08,frozen
Desi Amla Juice 330ml,Nature Harvest Foods,BEVE-82540,890000877016,Beverages,108,box,40.59,67.19,2026-08-29,Aisle 05,ambient
Raw Kesar Pista Cold-Pressed Groundnut Oil 500ml,Nature Harvest Harvest,PANT-12786,890000877017,Pantry & Dry Goods,175,bag,291.96,497.90,2027-01-26,Aisle 06,ambient
Smoked Kulcha 4-Pack 200g,FarmGold Farms,BAKE-29915,890000877018,Bakery & Deli,47,pack,149.52,211.17,2026-08-30,Aisle 03,ambient
Roasted Amul Gouda Block 1L,Green Earth Provisions,DAIR-22119,890000877019,Dairy & Eggs,148,tub,419.06,750.08,2026-09-12,Aisle 02,chilled
Heritage Chicken Sausages 250ml,Kaveri Harvest,MEAT-11509,890000877020,Meat & Seafood,34,pack,765.46,1261.99,2026-08-28,Aisle 04,chilled
Homestyle Garlic & Herb Wood-Fired Pizza 750g,Green Earth Agro,FROZ-16717,890000877021,Frozen Foods,71,box,137.13,204.19,2027-02-06,Aisle 09,frozen
Aged Granola Health Bars 4-Pack,Heritage Foods,SNAC-26078,890000877022,Snacks & Confectionery,16,pack,208.17,368.53,2026-08-29,Aisle 10,ambient
Pure Nagpur Orange Roasted Salted Cashews 2kg,Amul Kitchens,SNAC-76043,890000877023,Snacks & Confectionery,102,packet,260.64,352.36,2026-11-08,Aisle 10,ambient
Desi Sparkling Mineral Water 750g,Kaveri Organics,BEVE-61896,890000877024,Beverages,182,bag,275.50,505.64,2027-02-27,Aisle 06,ambient
Cold-Pressed Mustard Oil Kachi Ghani 100g,Pure Vedic Goods,PANT-59940,890000877025,Pantry & Dry Goods,20,bag,579.48,779.89,2026-12-07,Aisle 06,ambient
Signature Rusk Toast 500g,FarmGold Springs,BAKE-17206,890000877026,Bakery & Deli,172,box,270.27,417.91,2026-09-02,Aisle 03,chilled
Free-Range Veg Spring Rolls 2kg,Pashmina Agro,FROZ-52895,890000877027,Frozen Foods,36,bag,305.23,548.66,2027-01-28,Aisle 08,frozen
Rustic Sea Salt Amla Juice 750ml,Amul Springs,BEVE-81067,890000877028,Beverages,181,box,149.65,235.00,2027-05-14,Aisle 06,ambient
Smoked Mustard Oil Pomfret Whole 350g,Tata Provisions,MEAT-21320,890000877029,Meat & Seafood,176,pcs,681.23,1250.36,2026-08-29,Aisle 04,chilled
Crisp Curd Tub 4-Pack,SunBrite Co.,DAIR-97555,890000877030,Dairy & Eggs,133,carton,158.59,290.64,2026-08-17,Aisle 02,chilled
Rustic Paneer Block 1kg,FarmGold Springs,DAIR-64361,890000877031,Dairy & Eggs,9,packet,323.78,564.33,2026-08-29,Aisle 02,chilled
Rustic Nagpur Orange Chaash / Buttermilk 1kg,Patanjali Milling,DAIR-78716,890000877032,Dairy & Eggs,104,tub,222.45,379.73,2026-09-20,Aisle 03,chilled
Grass-Fed Salted Butter 250g,Green Earth Harvest,DAIR-80117,890000877033,Dairy & Eggs,199,pack,375.61,690.12,2026-08-31,Aisle 03,chilled
Pure Caramelized Onion Frozen Veg Momos 500ml,Tata Milling,FROZ-31307,890000877034,Frozen Foods,31,pack,90.58,133.95,2027-05-19,Aisle 08,frozen
Pure Pav 6-Pack 350g,Desi Organics Botanicals,BAKE-90437,890000877035,Bakery & Deli,101,pack,114.45,182.08,2026-09-04,Aisle 04,ambient
Cold-Pressed Garlic & Herb Pineapples 1L,Nature Harvest Kitchens,FRES-76077,890000877036,Fresh Produce,143,kg,118.60,218.77,2026-08-29,Aisle 01,ambient
Farm-Fresh Masala Potato Chips 250ml,Pashmina Goods,SNAC-90051,890000877037,Snacks & Confectionery,70,bag,354.82,640.54,2026-10-19,Aisle 09,ambient
Free-Range Cardamom Spiced Dry Fruits Trail Mix 100g,Pure Vedic Goods,SNAC-76745,890000877038,Snacks & Confectionery,163,bar,197.92,360.58,2026-08-26,Aisle 09,ambient
Natural Lentils Red Masoor 1.5L,Green Earth Dairy,PANT-83967,890000877039,Pantry & Dry Goods,173,jar,585.83,908.08,2027-04-25,Aisle 08,ambient
Smoked Cardamom Spiced Chicken Sausages 250ml,Nature Harvest Organics,MEAT-51247,890000877040,Meat & Seafood,162,pcs,371.73,522.25,2026-09-02,Aisle 05,chilled
Roasted Mustard Oil Dry Fruits Trail Mix 6-Pack,Patanjali Farms,SNAC-88049,890000877041,Snacks & Confectionery,65,tub,342.08,505.46,2026-12-21,Aisle 09,ambient
Spiced Rose Infused Organic Atta 5kg 250ml,Kaveri Goods,PANT-42353,890000877042,Pantry & Dry Goods,148,can,100.00,150.49,2028-03-07,Aisle 08,ambient
Crisp Rose Infused Bath Tissue 6-Pack 400g,Nature Harvest Kitchens,HOUS-72743,890000877043,Household & Personal Care,180,bottle,201.65,316.03,2029-03-11,Aisle 12,ambient
Signature Golden Ginger Veg Burger Patties 500g,Pashmina Naturals,FROZ-57182,890000877044,Frozen Foods,69,tub,119.04,212.73,2027-01-20,Aisle 08,frozen
Aged Pure Jaggery Powder 1.5L,Heritage Naturals,PANT-88277,890000877045,Pantry & Dry Goods,192,bag,300.80,444.55,2027-02-06,Aisle 08,ambient
Farm-Fresh Kesar Pista Gourmet Cookies Choco-Chip 100g,Nature Harvest Goods,SNAC-54819,890000877046,Snacks & Confectionery,32,bar,288.65,533.79,2027-01-15,Aisle 09,ambient
Gluten-Free Alphonso Mango Frozen Green Peas 2kg,Nature Harvest Co.,FROZ-96739,890000877047,Frozen Foods,37,bag,313.80,395.32,2027-07-02,Aisle 09,frozen
Pure Kashmiri Saffron Frozen Samosas 750g,Heritage Agro,FROZ-23040,890000877048,Frozen Foods,28,bag,347.92,494.99,2026-08-21,Aisle 08,frozen
Handcrafted Dishwash Gel Lemon 250ml,Desi Organics Milling,HOUS-66030,890000877049,Household & Personal Care,121,tube,510.92,669.71,2028-02-10,Aisle 11,ambient
Free-Range Vanilla Bean Pomfret Whole 2kg,Ganga Provisions,MEAT-56773,890000877050,Meat & Seafood,80,pcs,803.27,1340.26,2026-08-30,Aisle 05,chilled
Aged Bhujia Sev Family Pack,Ganga Organics,SNAC-26115,890000877051,Snacks & Confectionery,45,pack,430.30,791.92,2027-01-18,Aisle 10,ambient
Desi Fresh Rohu Fish 1kg,Pashmina Agro,MEAT-11671,890000877052,Meat & Seafood,193,pack,347.65,639.32,2026-08-30,Aisle 05,chilled
Handcrafted Raw Wildflower Honey 5kg,SunBrite Foods,PANT-35938,890000877053,Pantry & Dry Goods,12,jar,260.74,407.56,2027-01-16,Aisle 08,ambient
Aged Surmai Steaks 500g,Tata Agro,MEAT-84154,890000877054,Meat & Seafood,33,kg,610.68,823.98,2026-08-31,Aisle 05,chilled
Gourmet Frozen Samosas 24-Pack,Pashmina Springs,FROZ-60497,890000877055,Frozen Foods,111,bag,186.80,262.13,2027-06-29,Aisle 09,frozen
Low-Sodium Pista Almond Moong Dal Namkeen 100g,Nature Harvest Harvest,SNAC-62888,890000877056,Snacks & Confectionery,119,box,368.28,640.22,2027-05-27,Aisle 09,ambient
Grass-Fed Sparkling Mineral Water Snack Pack,Urban Roots Organics,BEVE-90685,890000877057,Beverages,130,bottle,219.18,348.98,2026-10-03,Aisle 05,chilled
Natural Kitchen Paper Towels 4-Roll 5kg,Patanjali Provisions,HOUS-89775,890000877058,Household & Personal Care,71,pack,234.31,324.02,2028-12-24,Aisle 11,ambient
Artisan Coconut Milk 1kg,FarmGold Organics,PANT-58083,890000877059,Pantry & Dry Goods,151,bottle,474.37,730.14,2027-12-05,Aisle 07,ambient
Farm-Fresh Coconut Milk 1L,SunBrite Dairy,PANT-26074,890000877060,Pantry & Dry Goods,167,bag,602.45,952.69,2026-08-28,Aisle 08,ambient
Homestyle Truffle Infused Feta Cheese 330ml,FarmGold Naturals,DAIR-61940,890000877061,Dairy & Eggs,134,bottle,461.95,743.00,2026-08-18,Aisle 03,chilled
Gluten-Free Liquid Laundry Detergent 8-Pack,Green Earth Naturals,HOUS-38495,890000877062,Household & Personal Care,64,box,482.85,757.93,2028-05-16,Aisle 11,ambient
Rustic Sea Salt Cream Cheese 1kg,Heritage Botanicals,DAIR-94063,890000877063,Dairy & Eggs,161,packet,269.86,423.45,2026-09-20,Aisle 03,chilled
Signature Organic Atta 5kg 250ml,SunBrite Milling,PANT-66390,890000877064,Pantry & Dry Goods,197,can,580.95,902.47,2026-08-27,Aisle 07,ambient
Aged Floor Disinfectant 5kg,Patanjali Milling,HOUS-39658,890000877065,Household & Personal Care,131,pack,242.52,312.14,2029-03-26,Aisle 12,ambient
Raw Vanilla Bean Atlantic Salmon Fillet Family Pack,Vedic Fresh Co.,MEAT-90320,890000877066,Meat & Seafood,199,kg,749.04,1021.59,2026-08-30,Aisle 05,chilled
Free-Range Kesar Pista Tiger Prawns Jumbo 5kg,Pure Vedic Foods,MEAT-28554,890000877067,Meat & Seafood,156,kg,605.24,1037.40,2026-09-01,Aisle 05,chilled
Aged Alphonso Mango Wood-Fired Pizza 250ml,FarmGold Kitchens,FROZ-15269,890000877068,Frozen Foods,139,packet,252.57,331.24,2027-04-25,Aisle 08,frozen
Cured Smoked Paprika Pav 6-Pack 1.5L,Himalayan Goods,BAKE-40947,890000877069,Bakery & Deli,155,box,111.60,178.27,2026-09-06,Aisle 03,ambient
Homestyle Toasted Sesame Aloo Tikki 8-Pack 350g,Urban Roots Goods,FROZ-12568,890000877070,Frozen Foods,27,tub,235.13,357.07,2027-01-26,Aisle 09,frozen
Zero-Sugar Kesar Pista Chicken Keema 6-Pack,Amul Botanicals,MEAT-18777,890000877071,Meat & Seafood,7,pack,720.34,1178.05,2026-09-02,Aisle 04,chilled
Artisan Alphonso Mango Dry Fruits Trail Mix 250ml,Royal Indian Naturals,SNAC-54483,890000877072,Snacks & Confectionery,66,box,301.28,436.56,2026-08-29,Aisle 10,ambient
Zero-Sugar Jalapeno Lime Curd Tub 400g,Heritage Farms,DAIR-87876,890000877073,Dairy & Eggs,126,carton,74.98,115.11,2026-09-25,Aisle 03,chilled
Organic Himalayan Spring Water 200g,Kaveri Goods,BEVE-98637,890000877074,Beverages,123,bottle,159.16,223.57,2026-08-20,Aisle 06,chilled
Pure Alphonso Mango Cream Cheese 6-Pack,Royal Indian Foods,DAIR-38073,890000877075,Dairy & Eggs,79,bottle,199.99,278.47,2026-09-09,Aisle 02,chilled
Sweet Carrots Snack Pack,Tata Agro,FRES-20396,890000877076,Fresh Produce,24,kg,48.82,88.12,2026-09-02,Aisle 01,chilled
Aged Jalapeno Lime Mozzarella 4-Pack,Tata Botanicals,DAIR-96509,890000877077,Dairy & Eggs,191,pack,270.11,367.42,2026-09-24,Aisle 03,chilled
Plant-Based Dishwash Gel Lemon 200g,FarmGold Farms,HOUS-33689,890000877078,Household & Personal Care,144,bottle,426.11,677.44,2027-10-25,Aisle 12,ambient
Crisp Electrolyte Drink 12-Pack,Kaveri Milling,BEVE-96749,890000877079,Beverages,70,pack,369.68,477.74,2026-09-14,Aisle 05,chilled
Spiced Mint Lime Pomfret Whole 350g,Green Earth Kitchens,MEAT-35282,890000877080,Meat & Seafood,155,kg,822.62,1358.41,2026-09-01,Aisle 04,chilled
Gluten-Free Smoked Paprika Frozen Veg Momos 350g,Desi Organics Dairy,FROZ-14946,890000877081,Frozen Foods,69,pack,135.85,187.75,2027-01-24,Aisle 08,frozen
Plant-Based Kesar Pista Masala Potato Chips Snack Pack,Ganga Kitchens,SNAC-70905,890000877082,Snacks & Confectionery,154,pack,78.30,118.50,2026-12-15,Aisle 09,ambient
